AetherAI	1788660547	/home/benji/Downloads/AetherAI-v0.3.7-work
AetherBrowser	1789349918	/home/benji/Downloads/Aether-Browser-v2.1.60
AetherStream	1789504565	/home/benji/Downloads/AetherForge-Rust-Reforge-v10.2.94-AetherStream-Dual-Schema-Adapter
Control-Center	1789502207	/home/benji/Downloads/AetherForge-Rust-Reforge-v10.2.93-Control-Center-Typed-Consumer-Fmt-Fix
Darkstone-RS	1787647911	/home/benji/Downloads/ForgeClean/Projects/Darkstone-RS/Active/Darkstone-RS
ForgeClean	1789517302	/home/benji/Downloads/ForgeClean-v1.0.16
ForgeHX	1788748103	/home/benji/Downloads/ForgeHX-10.0.31-Arch-BuildKit
OpenDeck	1789531353	/home/benji/Downloads/OpenDeck-v2.0.7-DIAL-ENCODER-CLOSURE-SOURCE
OpenSanctuary	1787530470	/home/benji/Downloads/OpenSanctuary-0.4.2
ReForge-Logitech	1787506581	/home/benji/Downloads/reforge-logitech-linux-0.6.1
